Zip,Total-Population,Hispanic,White,Black,Native,Asian,Other,Total,Diversity Index,Year,City
78642,9175,14.4,80.7,0.7,0.6,0.4,3.2,100.0,0.3268899999999998,2012,Liberty Hill
78644,16820,46.9,43.6,8.0,0.5,0.0,0.9,99.9,0.583437,2012,Lockhart
78645,10012,12.7,85.0,1.1,0.2,0.1,0.9,100.0,0.2611640000000001,2012,Lago Vista
78648,7971,35.3,54.7,9.9,0.0,0.0,0.1,100.0,0.56638,2012,Luling
78650,1622,29.8,69.6,0.2,0.0,0.0,0.4,100.0,0.42676,2012,Mc Dade
78652,4687,27.8,67.0,3.1,0.0,1.3,0.7,99.9,0.472637,2012,San Leanna
78653,15783,48.2,27.1,22.4,0.0,1.1,1.2,100.0,0.643794,2012,Manor
78655,3684,60.6,33.4,5.1,0.0,0.0,0.9,100.0,0.518526,2012,Martindale
78656,2445,76.0,22.9,1.2,0.0,0.0,0.0,100.1,0.369815,2012,Maxwell
78659,2799,7.4,91.5,0.6,0.0,0.5,0.0,100.0,0.15723799999999988,2012,Paige
78660,70407,30.2,43.7,14.9,0.3,9.4,1.6,100.1,0.686525,2012,Pflugerville
78661,260,31.9,48.5,19.6,0.0,0.0,0.0,100.0,0.624598,2012,Prairie Lea
78662,2818,15.3,82.6,0.0,0.0,0.0,2.1,100.0,0.2938740000000001,2012,Red Rock
78664,54864,35.6,45.8,11.9,0.3,3.7,2.7,100.0,0.6472319999999999,2012,Round Rock
78665,33133,22.6,60.3,8.6,0.2,6.7,1.5,99.9,0.5732010000000001,2012,Round Rock
78666,63255,41.2,50.2,5.1,0.4,1.5,1.7,100.1,0.575121,2012,San Marcos
78669,8737,9.4,88.2,1.3,0.0,0.7999999999999999,0.3,100.0,0.2129979999999999,2012,Spicewood
78676,12177,7.2,89.4,0.8,0.8,0.3,1.6,100.1,0.1951869999999999,2012,Wimberley
78681,53229,18.8,66.2,4.2,0.7,7.4,2.7,100.0,0.5183939999999999,2012,Round Rock
78701,5642,14.1,70.3,5.7,0.0,8.0,1.9,100.0,0.4759000000000001,2012,Austin
78702,21032,56.3,25.7,15.2,0.0,1.6,1.2,100.0,0.5934780000000001,2012,Austin
78703,19873,9.1,81.7,1.8,0.9,4.7,1.9,100.1,0.321255,2012,Austin
78704,41709,29.6,63.3,3.3,0.3,1.7000000000000002,1.8,100.0,0.509984,2012,Austin
78705,30532,17.1,62.3,2.9,0.1,15.3,2.3,100.0,0.55785,2012,Austin
78712,554,19.9,70.2,0.0,0.0,9.9,0.0,100.0,0.457794,2012,Austin
78717,23514,13.9,60.9,4.3,0.0,18.0,3.0,100.1,0.574649,2012,Austin
78719,1717,62.6,34.8,2.6,0.0,0.0,0.0,100.0,0.48634399999999994,2012,Austin
78721,11178,52.5,11.1,33.6,0.3,0.7,1.8,100.0,0.598776,2012,Austin
78722,5973,19.1,62.5,13.5,0.9,2.7,1.4,100.1,0.553663,2012,Austin
78723,30999,45.5,27.8,23.4,0.1,1.8,1.4,100.0,0.6604140000000001,2012,Austin
78724,21677,62.9,7.7,28.8,0.1,0.0,0.5,100.0,0.51546,2012,Austin
78725,6477,46.0,16.6,34.7,0.0,0.0,2.7,100.0,0.639706,2012,Austin
78726,12482,19.6,64.1,2.9,0.6,11.8,1.1,100.09999999999998,0.5357810000000002,2012,Austin
78727,28461,20.0,55.5,8.0,0.0,14.3,2.2,100.0,0.6246419999999999,2012,Austin
78728,20939,27.9,46.3,13.2,0.6,9.1,3.0,100.09999999999998,0.681149,2012,Austin
78729,28228,16.8,61.4,9.8,0.0,9.6,2.4,100.0,0.575384,2012,Austin
78730,8312,5.4,81.8,0.2,0.0,10.0,2.6,100.0,0.31728,2012,Austin
78731,24716,8.9,78.8,1.9,0.0,8.9,1.4,99.90000000000002,0.3626570000000002,2012,Austin
78732,14307,9.2,77.3,1.3,0.4,9.4,2.4000000000000004,100.0,0.38441,2012,Austin
78733,9486,7.7,80.3,0.0,0.0,9.9,2.2,100.1,0.3389770000000002,2012,Austin
78734,17824,19.7,76.5,0.2,0.2,2.9,0.5,100.0,0.375092,2012,Lakeway
78735,16882,19.7,71.2,1.0,0.0,5.8,2.1,99.8,0.4503419999999999,2012,Austin
78736,6841,17.1,74.5,0.2,0.0,6.1,2.1,100.0,0.411568,2012,Austin
78737,12882,12.7,81.4,1.2,0.8,3.1,0.7999999999999999,100.0,0.32004200000000005,2012,Austin
78738,12457,9.2,81.1,0.3,0.1,7.7,1.6,100.0,0.3276200000000001,2012,Bee Cave
78739,16911,15.0,71.4,1.1,0.6,7.1,4.9,100.1,0.4601049999999999,2012,Austin
78741,48246,61.9,22.0,9.2,0.0,4.8,2.0,99.9,0.5572710000000001,2012,Austin
78742,901,70.1,26.2,3.0,0.0,0.0,0.7,100.0,0.4390060000000001,2012,Austin
78744,43452,76.7,14.4,7.2,0.0,0.4,1.1,99.8,0.385654,2012,Austin
78745,54917,39.9,52.7,3.9,0.4,1.6,1.6,100.1,0.561021,2012,Austin
78746,26939,7.8,82.5,0.6,0.1,7.2,1.9,100.1,0.3077090000000001,2012,Austin
78747,14158,53.3,33.4,6.0,0.1,5.2,2.0,100.0,0.5976500000000001,2012,Austin
78748,40290,34.8,54.9,4.8,0.0,3.4,2.1,100.0,0.5735940000000002,2012,Austin
78749,34391,19.9,67.2,3.8,0.3,7.1,1.8,100.09999999999998,0.501997,2012,Austin
78750,27119,15.8,68.5,3.1,0.0,10.4,2.1,99.9,0.493593,2012,Austin
78751,14340,13.7,74.9,1.7,0.0,5.6,4.2,100.1,0.41504099999999977,2012,Austin
78752,17170,56.6,24.4,15.0,0.1,2.8,1.1,100.0,0.5967020000000001,2012,Austin
78753,52384,59.6,20.4,12.2,0.3,6.3,1.3,100.1,0.5841370000000001,2012,Austin
78754,13570,32.3,32.0,18.1,0.1,15.1,2.4,100.0,0.737132,2012,Austin
78756,8060,9.3,82.3,2.6,0.0,5.0,0.8,100.0,0.3107820000000001,2012,Austin
78757,22718,24.5,70.4,1.5,0.2,2.5,0.8,99.9,0.443441,2012,Austin
78758,45105,46.3,32.1,13.2,0.3,6.1,2.1,100.1,0.660995,2012,Austin
78759,39850,11.3,70.5,3.5,0.1,12.4,2.2,100.0,0.4731200000000001,2012,Austin
78953,861,36.2,63.3,0.0,0.0,0.0,0.5,100.0,0.468242,2012,Rosanky
78957,8487,19.7,70.2,7.0,1.0,1.4,0.8,100.1,0.4631270000000001,2012,Smithville
76527,3965,15.9,83.5,0.0,0.1,0.4,0.0,99.9,0.277477,2013,Florence
76530,2410,25.5,68.8,5.4,0.0,0.2,0.1,100.0,0.4587100000000001,2013,Granger
76537,4075,28.5,67.8,1.0,0.4,0.5,1.8,100.0,0.45862600000000003,2013,Jarrell
76573,16,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2013,Schwertner
76574,18037,36.8,51.1,9.8,0.0,0.2,2.2,100.1,0.5933630000000001,2013,Taylor
76578,1709,14.5,77.6,4.5,0.0,0.0,3.3,99.9,0.37368500000000016,2013,Thrall
78602,26278,26.0,61.8,8.9,0.4,0.9,1.9,99.90000000000002,0.542097,2013,Bastrop
78610,25580,39.6,55.7,2.1,0.2,1.1,1.3,100.0,0.5322,2013,Buda
78612,10807,39.0,50.2,8.8,0.0,1.4,0.7,100.1,0.587907,2013,Cedar Creek
78613,68426,15.6,70.6,4.1,0.2,7.0,2.5,100.0,0.4700180000000001,2013,Cedar Park
78615,818,9.2,90.2,0.0,0.0,0.0,0.6,100.0,0.17789599999999994,2013,Coupland
78616,5645,47.3,49.5,1.5,0.5,0.0,1.2,100.0,0.5308520000000001,2013,Cedar Creek
78617,21096,65.2,19.8,10.5,0.3,2.1,2.1,100.0,0.5237759999999999,2013,Austin
78619,3446,3.4,95.8,0.1,0.0,0.3,0.3,99.9,0.08106100000000005,2013,Driftwood
78620,14660,12.0,84.9,0.5,0.5,0.5,1.6,100.0,0.2644679999999997,2013,Dripping Springs
78621,21863,38.1,50.0,9.0,0.1,0.5,2.2,99.9,0.5962290000000001,2013,Elgin
78622,201,66.2,33.8,0.0,0.0,0.0,0.0,100.0,0.44751199999999997,2013,Fentress
78626,27346,38.4,55.0,4.3,0.0,0.9,1.4,100.0,0.547918,2013,Georgetown
78628,24603,17.1,78.2,2.3,0.0,1.1,1.3,100.0,0.358416,2013,Georgetown
78633,18462,4.8,92.4,0.7,0.4,1.3,0.3,99.9,0.14367699999999986,2013,Georgetown
78634,24306,29.5,54.2,14.3,0.0,0.4,1.6,100.0,0.59849,2013,Hutto
78640,43427,53.0,39.2,5.7,0.2,0.8,1.0,99.9,0.5620189999999999,2013,Kyle
78641,48854,24.1,68.8,2.8,0.2,1.9,2.1,99.9,0.4669850000000001,2013,Leander
78642,9341,14.6,82.4,0.7,0.4,0.4,1.5,100.0,0.29940199999999983,2013,Liberty Hill
78644,17542,49.0,42.3,7.0,0.2,0.30000000000000004,1.2,100.0,0.575914,2013,Lockhart
78645,10148,10.5,87.3,0.9,0.2,0.3,0.9,100.1,0.2266710000000001,2013,Lago Vista
78648,7866,33.5,57.3,9.0,0.1,0.0,0.1,100.0,0.5513440000000001,2013,Luling
78650,1746,33.0,66.2,0.3,0.0,0.0,0.5,100.0,0.452822,2013,Mc Dade
78652,5117,30.7,66.0,1.6,0.0,1.1,0.6,100.0,0.4697379999999999,2013,San Leanna
78653,16917,50.9,24.4,21.8,0.0,1.8,1.1,100.0,0.633414,2013,Manor
78655,3917,64.9,29.3,5.0,0.0,0.0,0.8,100.0,0.490386,2013,Martindale
78656,2118,66.4,32.4,1.2,0.0,0.0,0.0,100.0,0.453984,2013,Maxwell
78659,3140,5.9,89.5,3.9,0.0,0.8,0.0,100.1,0.1939090000000001,2013,Paige
78660,75038,30.5,43.1,14.5,0.3,10.0,1.6,100.0,0.689924,2013,Pflugerville
78661,312,46.8,38.5,14.7,0.0,0.0,0.0,100.0,0.6111420000000001,2013,Prairie Lea
78662,3266,18.1,81.9,0.0,0.0,0.0,0.0,100.0,0.2964779999999999,2013,Red Rock
78664,57806,36.8,44.2,11.6,0.2,4.3,2.9,100.0,0.653062,2013,Round Rock
78665,36291,24.3,58.6,7.7,0.1,7.5,1.6,99.8,0.5857439999999999,2013,Round Rock
78666,66027,42.9,49.1,4.5,0.4,1.5,1.5,99.9,0.5723870000000001,2013,San Marcos
78669,8418,9.5,87.9,1.8,0.0,0.5,0.4,100.1,0.21796899999999986,2013,Spicewood
78676,12453,7.2,88.5,1.2,0.6,0.7,1.8,100.0,0.21103799999999995,2013,Wimberley
78681,54141,19.2,64.8,4.6,0.6,7.6,3.1,99.89999999999998,0.534343,2013,Round Rock
78701,5915,13.8,70.7,5.2,0.0,7.7,2.6,100.0,0.471798,2013,Austin
78702,21655,55.6,27.2,14.1,0.1,1.1,1.7999999999999998,99.89999999999998,0.596553,2013,Austin
78703,19860,8.2,83.1,1.6,0.7,4.4,2.1,100.1,0.300033,2013,Austin
78704,41999,26.6,66.1,3.2,0.2,1.6,2.2,99.9,0.4905550000000001,2013,Austin
78705,31282,17.3,61.5,4.0,0.1,14.5,2.7,100.1,0.5684910000000001,2013,Austin
78712,548,18.4,65.3,8.0,0.0,8.2,0.0,99.9,0.5266109999999999,2013,Austin
78717,24099,13.2,63.3,4.0,0.0,16.5,3.0,100.0,0.552162,2013,Austin
78719,1746,66.3,30.6,3.0,0.0,0.0,0.0,99.9,0.4658950000000002,2013,Austin
78721,11482,53.0,13.2,31.5,0.4,0.30000000000000004,1.8,100.2,0.6021019999999999,2013,Austin
78722,6355,20.1,63.7,10.1,0.6,4.3,1.1,99.9,0.5416230000000001,2013,Austin
78723,31234,43.9,29.2,23.4,0.2,1.9,1.5,100.1,0.666669,2013,Austin
78724,21454,63.3,8.3,26.7,0.1,0.5,1.1,100.0,0.5209860000000001,2013,Austin
78725,8169,56.8,14.8,26.9,0.0,0.4,1.2,100.1,0.582951,2013,Austin
78726,13181,17.9,64.6,3.7,0.4,12.5,0.8,99.9,0.5335690000000002,2013,Austin
78727,28563,17.7,57.2,6.9,0.0,15.5,2.8000000000000003,100.1,0.6119169999999998,2013,Austin
78728,20817,25.9,44.6,16.3,0.7,8.899999999999997,3.6,100.0,0.6981679999999999,2013,Austin
78729,26906,19.0,59.2,9.1,0.2,9.5,3.1,100.1,0.5951649999999999,2013,Austin
78730,8916,7.1,84.2,0.3,0.0,6.4,1.9,99.9,0.2815289999999999,2013,Austin
78731,25575,8.9,78.7,2.5,0.0,7.8,2.0,99.9,0.365601,2013,Austin
78732,15097,8.2,79.2,1.0,0.6,8.7,2.2,99.9,0.3578229999999998,2013,Austin
78733,9475,9.2,78.3,0.0,0.1,9.9,2.4,99.9,0.3680690000000001,2013,Austin
78734,18290,20.3,75.3,0.4,0.2,3.3,0.6,100.1,0.390637,2013,Lakeway
78735,17118,15.7,73.9,1.1,0.0,7.6,1.6,99.9,0.4230769999999998,2013,Austin
78736,6599,15.9,75.7,0.5,0.0,6.5,1.5,100.1,0.3971949999999999,2013,Austin
78737,13539,15.5,79.4,1.3,0.0,2.9,0.9,100.0,0.3444479999999999,2013,Austin
78738,13141,10.0,79.4,1.2,0.1,7.2,2.0,99.9,0.3538349999999999,2013,Bee Cave
78739,17198,15.8,70.3,0.8,0.6,6.6,5.9,100.0,0.47289,2013,Austin
78741,48654,62.8,21.4,9.7,0.0,3.8,2.3000000000000003,100.0,0.548438,2013,Austin
78742,810,63.5,31.1,4.6,0.0,0.0,0.9,100.1,0.497857,2013,Austin
78744,44375,76.1,14.9,7.3,0.1,0.4,1.2000000000000002,100.0,0.39318800000000004,2013,Austin
78745,57559,40.4,51.5,4.3,0.5,1.4,1.8,99.9,0.5691650000000001,2013,Austin
78746,27506,8.5,80.4,0.7,0.1,7.7,2.6,100.0,0.3397039999999999,2013,Austin
78747,15919,54.4,30.8,7.6,0.2,4.0,2.9,99.9,0.6009789999999999,2013,Austin
78748,41710,33.5,57.3,4.1,0.1,3.5,1.5,100.0,0.5563140000000002,2013,Austin
78749,34392,21.6,65.7,3.4,0.5,6.9,2.0,100.10000000000002,0.515353,2013,Austin
78750,27012,14.3,68.5,3.4,0.0,11.6,2.2,100.0,0.49523,2013,Austin
78751,14045,13.8,74.3,1.4,0.0,5.7,4.9,100.1,0.42306099999999996,2013,Austin
78752,18381,59.0,25.0,12.0,0.1,2.7,1.2,100.0,0.5741260000000001,2013,Austin
78753,52674,59.1,21.0,12.2,0.2,6.1,1.4,100.0,0.5878140000000001,2013,Austin
78754,15109,31.8,29.7,18.4,0.1,16.9,3.1,100.0,0.7472880000000001,2013,Austin
78756,8125,9.1,80.2,4.3,0.0,4.5,1.8,99.9,0.3443169999999999,2013,Austin
78757,22655,22.2,71.9,2.1,0.2,2.4,1.1,99.9,0.4326129999999998,2013,Austin
78758,45623,48.4,31.9,10.6,0.2,7.199999999999998,1.7000000000000002,100.0,0.64727,2013,Austin
78759,39895,11.8,70.9,2.7,0.1,11.5,3.0,100.0,0.4685399999999997,2013,Austin
78953,804,31.7,68.3,0.0,0.0,0.0,0.0,100.0,0.433022,2013,Rosanky
78957,8502,17.9,68.6,10.3,1.3,0.8,1.1,100.0,0.4864000000000002,2013,Smithville
76527,4154,20.2,79.4,0.0,0.0,0.4,0.0,100.0,0.3287439999999999,2014,Florence
76530,2645,23.7,73.9,1.6,0.0,0.2,0.6,100.0,0.3974139999999998,2014,Granger
76537,3939,27.0,69.4,1.9,0.1,0.2,1.4,100.0,0.4449019999999999,2014,Jarrell
76573,34,52.9,47.1,0.0,0.0,0.0,0.0,100.0,0.4983179999999999,2014,Schwertner
76574,18135,35.3,51.9,9.9,0.0,0.4,2.5,100.0,0.595588,2014,Taylor
76578,1381,22.8,66.8,6.2,0.0,0.0,4.1,99.9,0.496267,2014,Thrall
78602,25444,26.5,61.8,8.4,0.9,1.1,1.4,100.1,0.540397,2014,Bastrop
78610,26991,41.7,53.2,2.7,0.2,0.8,1.3,99.9,0.5421209999999999,2014,Buda
78612,12032,40.2,44.8,13.1,0.4,1.1,0.4,100.0,0.620378,2014,Cedar Creek
78613,70764,14.4,70.3,4.7,0.2,7.5,3.0,100.1,0.476317,2014,Cedar Park
78615,970,22.3,77.1,0.3,0.0,0.0,0.3,100.0,0.3558120000000001,2014,Coupland
78616,5448,47.5,48.3,1.8,0.3,0.0,2.1,100.0,0.540312,2014,Cedar Creek
78617,23025,66.1,19.2,11.0,0.3,1.5,1.9,100.0,0.5135200000000002,2014,Austin
78619,3805,5.2,94.4,0.2,0.0,0.3,0.0,100.1,0.10614699999999977,2014,Driftwood
78620,14104,12.1,84.4,0.3,0.4,0.5,2.3,100.0,0.2724439999999997,2014,Dripping Springs
